# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0340886     	((-5.668534e-04 1.373094e+00 -1.108686e-04) (2.508921e-05 1.456924e-03 1.288382e-05)) ((2.087573e-05 -3.019380e-02 1.064067e-05) (-4.608561e-07 1.950030e-06 -2.581356e-07))
0.0341029     	((-5.767781e-04 1.372848e+00 -1.110064e-04) (2.507918e-05 1.456043e-03 1.274814e-05)) ((1.959635e-05 -3.019139e-02 1.022584e-05) (-4.653735e-07 1.875083e-06 -2.565585e-07))
0.0341173     	((-5.756135e-04 1.372604e+00 -1.073324e-04) (2.514203e-05 1.455142e-03 1.265468e-05)) ((1.926278e-05 -3.018902e-02 9.950818e-06) (-4.684725e-07 1.799596e-06 -2.554580e-07))
0.0341316     	((-5.783139e-04 1.372352e+00 -1.024124e-04) (2.520476e-05 1.454206e-03 1.254868e-05)) ((1.804679e-05 -3.018646e-02 9.476853e-06) (-4.728222e-07 1.725586e-06 -2.541987e-07))
0.0341459     	((-5.837877e-04 1.372117e+00 -1.028483e-04) (2.518407e-05 1.453327e-03 1.240389e-05)) ((1.657169e-05 -3.018431e-02 9.075906e-06) (-4.778510e-07 1.650338e-06 -2.527088e-07))
0.0341603     	((-5.904921e-04 1.371866e+00 -1.005060e-04) (2.523901e-05 1.452407e-03 1.229975e-05)) ((1.551430e-05 -3.018206e-02 8.723532e-06) (-4.829607e-07 1.577735e-06 -2.515520e-07))
0.0341746     	((-5.910292e-04 1.371632e+00 -9.653740e-05) (2.524208e-05 1.451493e-03 1.218940e-05)) ((1.492397e-05 -3.017996e-02 8.498042e-06) (-4.856235e-07 1.503456e-06 -2.495802e-07))
0.0341889     	((-5.880154e-04 1.371372e+00 -9.063040e-05) (2.530612e-05 1.450570e-03 1.208702e-05)) ((1.474338e-05 -3.017698e-02 8.364963e-06) (-4.884756e-07 1.433821e-06 -2.478853e-07))
0.0342032     	((-5.940782e-04 1.371124e+00 -9.266048e-05) (2.531446e-05 1.449671e-03 1.196920e-05)) ((1.479259e-05 -3.017496e-02 8.328062e-06) (-4.917287e-07 1.363078e-06 -2.461792e-07))
0.0342176     	((-5.950371e-04 1.370871e+00 -9.018184e-05) (2.534874e-05 1.448730e-03 1.188490e-05)) ((1.408288e-05 -3.017229e-02 8.177780e-06) (-4.966880e-07 1.294985e-06 -2.446302e-07))
0.0342319     	((-5.985712e-04 1.370630e+00 -8.561457e-05) (2.536190e-05 1.447815e-03 1.175554e-05)) ((1.380975e-05 -3.017005e-02 8.062895e-06) (-5.013660e-07 1.230884e-06 -2.429606e-07))
0.0342462     	((-5.937192e-04 1.370367e+00 -8.145287e-05) (2.542589e-05 1.446891e-03 1.166427e-05)) ((1.387517e-05 -3.016740e-02 7.926681e-06) (-5.052157e-07 1.171548e-06 -2.416015e-07))
0.0342606     	((-6.002078e-04 1.370137e+00 -8.193178e-05) (2.544379e-05 1.446032e-03 1.156969e-05)) ((1.305951e-05 -3.016529e-02 7.640948e-06) (-5.091027e-07 1.105231e-06 -2.399500e-07))
0.0342749     	((-6.091688e-04 1.369880e+00 -8.028303e-05) (2.545556e-05 1.445122e-03 1.146476e-05)) ((1.179911e-05 -3.016297e-02 7.407733e-06) (-5.148655e-07 1.033250e-06 -2.384395e-07))
0.0342892     	((-6.086056e-04 1.369638e+00 -7.663311e-05) (2.546531e-05 1.444217e-03 1.133986e-05)) ((1.093441e-05 -3.016073e-02 7.104344e-06) (-5.180548e-07 9.600842e-07 -2.364915e-07))
0.0343035     	((-6.078206e-04 1.369380e+00 -7.164191e-05) (2.554069e-05 1.443296e-03 1.122599e-05)) ((1.066067e-05 -3.015818e-02 6.860581e-06) (-5.212406e-07 8.905758e-07 -2.347180e-07))
0.0343179     	((-6.156900e-04 1.369137e+00 -7.311891e-05) (2.558069e-05 1.442372e-03 1.110198e-05)) ((9.528448e-06 -3.015579e-02 6.600803e-06) (-5.255503e-07 8.120758e-07 -2.328950e-07))
0.0343322     	((-6.245559e-04 1.368883e+00 -7.013581e-05) (2.556460e-05 1.441429e-03 1.095926e-05)) ((8.377338e-06 -3.015317e-02 6.409165e-06) (-5.304639e-07 7.351163e-07 -2.309230e-07))
0.0343465     	((-6.171139e-04 1.368632e+00 -6.497310e-05) (2.564577e-05 1.440497e-03 1.087776e-05)) ((8.947659e-06 -3.015062e-02 6.290678e-06) (-5.316557e-07 6.576177e-07 -2.291096e-07))
0.0343609     	((-6.237535e-04 1.368371e+00 -6.631003e-05) (2.567334e-05 1.439513e-03 1.072911e-05)) ((8.148615e-06 -3.014772e-02 6.221769e-06) (-5.355962e-07 5.824638e-07 -2.269091e-07))
0.0343752     	((-6.242140e-04 1.368132e+00 -6.087822e-05) (2.569815e-05 1.438585e-03 1.063066e-05)) ((7.730467e-06 -3.014527e-02 6.027551e-06) (-5.380554e-07 5.041628e-07 -2.249049e-07))
0.0343895     	((-6.276332e-04 1.367876e+00 -6.183976e-05) (2.573443e-05 1.437608e-03 1.053088e-05)) ((7.105436e-06 -3.014264e-02 5.917219e-06) (-5.433744e-07 4.293465e-07 -2.230428e-07))
0.0344038     	((-6.282802e-04 1.367629e+00 -5.429221e-05) (2.579919e-05 1.436643e-03 1.039231e-05)) ((6.517970e-06 -3.014017e-02 5.749819e-06) (-5.482192e-07 3.499208e-07 -2.212063e-07))
0.0344182     	((-6.394659e-04 1.367378e+00 -5.693498e-05) (2.590683e-05 1.435633e-03 1.030280e-05)) ((5.942799e-06 -3.013745e-02 5.558253e-06) (-5.513411e-07 2.749898e-07 -2.194910e-07))
0.0344325     	((-6.308046e-04 1.367143e+00 -4.966762e-05) (2.594419e-05 1.434714e-03 1.020703e-05)) ((5.858620e-06 -3.013512e-02 5.479652e-06) (-5.550666e-07 1.975863e-07 -2.173634e-07))
0.0344468     	((-6.383757e-04 1.366869e+00 -4.852006e-05) (2.596604e-05 1.433730e-03 1.012022e-05)) ((4.860742e-06 -3.013217e-02 5.414552e-06) (-5.585685e-07 1.219162e-07 -2.149012e-07))
0.0344612     	((-6.446025e-04 1.366625e+00 -4.861618e-05) (2.593620e-05 1.432764e-03 1.003077e-05)) ((4.122625e-06 -3.012954e-02 5.225283e-06) (-5.585812e-07 4.684048e-08 -2.120402e-07))
0.0344755     	((-6.400680e-04 1.366368e+00 -4.337863e-05) (2.602702e-05 1.431775e-03 9.984844e-06)) ((4.280346e-06 -3.012660e-02 5.097467e-06) (-5.599192e-07 -2.469322e-08 -2.098211e-07))
0.0344898     	((-6.380125e-04 1.366113e+00 -4.035665e-05) (2.604919e-05 1.430788e-03 9.927922e-06)) ((3.723555e-06 -3.012394e-02 5.088307e-06) (-5.638161e-07 -1.006716e-07 -2.073392e-07))
0.0345042     	((-6.471234e-04 1.365843e+00 -3.716142e-05) (2.605053e-05 1.429802e-03 9.879009e-06)) ((2.144149e-06 -3.012104e-02 4.841262e-06) (-5.657560e-07 -1.732088e-07 -2.046253e-07))
0.0345185     	((-6.464474e-04 1.365606e+00 -3.642388e-05) (2.610157e-05 1.428812e-03 9.855271e-06)) ((1.661913e-06 -3.011873e-02 4.714399e-06) (-5.659873e-07 -2.491882e-07 -2.021257e-07))
0.0345328     	((-6.456896e-04 1.365353e+00 -2.829048e-05) (2.616737e-05 1.427790e-03 9.815680e-06)) ((4.003600e-07 -3.011603e-02 4.614711e-06) (-5.684129e-07 -3.216359e-07 -1.994549e-07))
0.0345472     	((-6.432261e-04 1.365097e+00 -2.477151e-05) (2.619987e-05 1.426812e-03 9.772008e-06)) ((1.919421e-07 -3.011350e-02 4.598006e-06) (-5.700708e-07 -3.950221e-07 -1.970038e-07))
0.0345615     	((-6.467864e-04 1.364841e+00 -2.243148e-05) (2.621977e-05 1.425827e-03 9.747392e-06)) ((-5.845072e-07 -3.011076e-02 4.454927e-06) (-5.728666e-07 -4.654129e-07 -1.944552e-07))
0.0345758     	((-6.524989e-04 1.364583e+00 -2.206503e-05) (2.623347e-05 1.424818e-03 9.694719e-06)) ((-1.546301e-06 -3.010789e-02 4.397217e-06) (-5.736136e-07 -5.391161e-07 -1.914421e-07))
0.0345902     	((-6.468673e-04 1.364321e+00 -1.486670e-05) (2.629856e-05 1.423811e-03 9.675735e-06)) ((-1.933202e-06 -3.010481e-02 4.318767e-06) (-5.749842e-07 -6.065086e-07 -1.889389e-07))
0.0346045     	((-6.429852e-04 1.364082e+00 -1.013899e-05) (2.633363e-05 1.422844e-03 9.666123e-06)) ((-2.083377e-06 -3.010249e-02 4.333267e-06) (-5.770439e-07 -6.775921e-07 -1.863204e-07))
0.0346189     	((-6.493215e-04 1.363808e+00 -8.541507e-06) (2.634380e-05 1.421841e-03 9.642921e-06)) ((-3.110720e-06 -3.009946e-02 4.276754e-06) (-5.800489e-07 -7.463449e-07 -1.834148e-07))
0.0346332     	((-6.576559e-04 1.363570e+00 -8.011750e-06) (2.634404e-05 1.420837e-03 9.633246e-06)) ((-4.169265e-06 -3.009710e-02 4.176156e-06) (-5.801932e-07 -8.147120e-07 -1.803121e-07))
0.0346475     	((-6.436301e-04 1.363326e+00 -2.199435e-07) (2.643286e-05 1.419816e-03 9.615689e-06)) ((-3.696998e-06 -3.009465e-02 4.246145e-06) (-5.812992e-07 -8.775304e-07 -1.778267e-07))
0.0346619     	((-6.477652e-04 1.363059e+00 3.216682e-06) (2.641469e-05 1.418819e-03 9.581101e-06)) ((-4.617811e-06 -3.009173e-02 4.169112e-06) (-5.836633e-07 -9.439634e-07 -1.747402e-07))
0.0346762     	((-6.490818e-04 1.362817e+00 5.976604e-06) (2.640022e-05 1.417825e-03 9.536780e-06)) ((-5.430124e-06 -3.008927e-02 4.189669e-06) (-5.856307e-07 -1.008447e-06 -1.717681e-07))
0.0346905     	((-6.502864e-04 1.362559e+00 7.072444e-06) (2.641040e-05 1.416793e-03 9.536314e-06)) ((-5.392193e-06 -3.008632e-02 4.170676e-06) (-5.858218e-07 -1.073626e-06 -1.689704e-07))
0.0347049     	((-6.488841e-04 1.362292e+00 1.533104e-05) (2.634728e-05 1.415762e-03 9.467260e-06)) ((-6.754064e-06 -3.008299e-02 4.170139e-06) (-5.886320e-07 -1.131551e-06 -1.654106e-07))
0.0347192     	((-6.539560e-04 1.362040e+00 1.292230e-05) (2.634149e-05 1.414753e-03 9.442738e-06)) ((-7.256536e-06 -3.008041e-02 4.142076e-06) (-5.903753e-07 -1.193859e-06 -1.628199e-07))
0.0347336     	((-6.501032e-04 1.361802e+00 1.831238e-05) (2.635353e-05 1.413727e-03 9.444132e-06)) ((-7.494870e-06 -3.007809e-02 4.109934e-06) (-5.939268e-07 -1.254466e-06 -1.603825e-07))
0.0347479     	((-6.509005e-04 1.361551e+00 2.408246e-05) (2.629549e-05 1.412662e-03 9.431681e-06)) ((-8.277382e-06 -3.007567e-02 4.217079e-06) (-5.968858e-07 -1.315852e-06 -1.572894e-07))
0.0347622     	((-6.437553e-04 1.361315e+00 2.792840e-05) (2.624866e-05 1.411642e-03 9.331535e-06)) ((-7.659032e-06 -3.007350e-02 4.316696e-06) (-6.002457e-07 -1.371808e-06 -1.544083e-07))
0.0347766     	((-6.446378e-04 1.361081e+00 2.883430e-05) (2.621276e-05 1.410638e-03 9.170792e-06)) ((-7.547716e-06 -3.007150e-02 4.315970e-06) (-6.064354e-07 -1.432912e-06 -1.519333e-07))
0.0347909     	((-6.489198e-04 1.360838e+00 3.006286e-05) (2.615529e-05 1.409620e-03 8.992723e-06)) ((-8.227794e-06 -3.006930e-02 4.405321e-06) (-6.138178e-07 -1.493196e-06 -1.493817e-07))
0.0348053     	((-6.475418e-04 1.360583e+00 3.569015e-05) (2.602821e-05 1.408594e-03 8.778958e-06)) ((-8.915000e-06 -3.006666e-02 4.384742e-06) (-6.176367e-07 -1.553841e-06 -1.461792e-07))
0.0348196     	((-6.404389e-04 1.360328e+00 4.149449e-05) (2.605044e-05 1.407611e-03 8.607259e-06)) ((-8.906697e-06 -3.006365e-02 4.389037e-06) (-6.212133e-07 -1.613895e-06 -1.436755e-07))
0.034834      	((-6.443604e-04 1.360035e+00 4.299053e-05) (2.603157e-05 1.406614e-03 8.457963e-06)) ((-1.001493e-05 -3.006017e-02 4.437285e-06) (-6.268580e-07 -1.677296e-06 -1.408934e-07))
0.0348483     	((-6.559209e-04 1.359768e+00 4.657124e-05) (2.593988e-05 1.405642e-03 8.316857e-06)) ((-1.135439e-05 -3.005728e-02 4.488781e-06) (-6.306844e-07 -1.735175e-06 -1.376160e-07))
0.0348626     	((-6.466621e-04 1.359512e+00 5.001180e-05) (2.593331e-05 1.404660e-03 8.212966e-06)) ((-1.089281e-05 -3.005440e-02 4.473772e-06) (-6.327844e-07 -1.796243e-06 -1.351354e-07))
0.034877      	((-6.459898e-04 1.359261e+00 5.396336e-05) (2.590050e-05 1.403675e-03 8.121053e-06)) ((-1.132318e-05 -3.005167e-02 4.554393e-06) (-6.347757e-07 -1.851846e-06 -1.320243e-07))
0.0348913     	((-6.499816e-04 1.359054e+00 5.989277e-05) (2.579628e-05 1.402725e-03 8.034726e-06)) ((-1.221151e-05 -3.005034e-02 4.627723e-06) (-6.372286e-07 -1.908677e-06 -1.287361e-07))
0.0349057     	((-6.475579e-04 1.358857e+00 5.657199e-05) (2.573640e-05 1.401757e-03 7.979958e-06)) ((-1.216253e-05 -3.004914e-02 4.671100e-06) (-6.382430e-07 -1.964369e-06 -1.257332e-07))
0.03492       	((-6.521161e-04 1.358618e+00 6.379082e-05) (2.567963e-05 1.400761e-03 7.901379e-06)) ((-1.290633e-05 -3.004683e-02 4.767903e-06) (-6.411017e-07 -2.022061e-06 -1.225047e-07))
0.0349343     	((-6.460127e-04 1.358390e+00 6.757233e-05) (2.569469e-05 1.399790e-03 7.810140e-06)) ((-1.332400e-05 -3.004478e-02 4.823137e-06) (-6.429609e-07 -2.072567e-06 -1.196484e-07))
0.0349487     	((-6.425772e-04 1.358156e+00 7.149038e-05) (2.566943e-05 1.398840e-03 7.744726e-06)) ((-1.293098e-05 -3.004273e-02 4.801526e-06) (-6.448650e-07 -2.127022e-06 -1.167738e-07))
0.034963      	((-6.523625e-04 1.357913e+00 7.227291e-05) (2.565845e-05 1.397870e-03 7.665633e-06)) ((-1.368573e-05 -3.004027e-02 4.963053e-06) (-6.476315e-07 -2.181854e-06 -1.136028e-07))
0.0349774     	((-6.445925e-04 1.357656e+00 7.690431e-05) (2.562367e-05 1.396863e-03 7.558634e-06)) ((-1.385628e-05 -3.003776e-02 5.039078e-06) (-6.490178e-07 -2.236196e-06 -1.103473e-07))
0.0349917     	((-6.368141e-04 1.357448e+00 7.935114e-05) (2.565544e-05 1.395910e-03 7.481968e-06)) ((-1.303954e-05 -3.003609e-02 5.011229e-06) (-6.507519e-07 -2.285717e-06 -1.072855e-07))
0.0350061     	((-6.418050e-04 1.356861e+00 8.065836e-05) (2.567395e-05 1.394915e-03 7.350980e-06)) ((-1.372004e-05 -3.002671e-02 5.154016e-06) (-6.540093e-07 -2.342298e-06 -1.040460e-07))
0.0350204     	((-6.427957e-04 1.356269e+00 8.390868e-05) (2.570554e-05 1.393910e-03 7.218584e-06)) ((-1.424052e-05 -3.001744e-02 5.227695e-06) (-6.579316e-07 -2.397360e-06 -1.009112e-07))
0.0350347     	((-6.397686e-04 1.356176e+00 8.719020e-05) (2.574576e-05 1.392909e-03 7.074339e-06)) ((-1.409731e-05 -3.001944e-02 5.216699e-06) (-6.585208e-07 -2.452265e-06 -9.799568e-08))
0.0350491     	((-6.361539e-04 1.356044e+00 9.133272e-05) (2.581375e-05 1.391919e-03 6.923835e-06)) ((-1.424836e-05 -3.001966e-02 5.359717e-06) (-6.602142e-07 -2.503544e-06 -9.481735e-08))
0.0350634     	((-6.387552e-04 1.355882e+00 9.471835e-05) (2.581729e-05 1.390933e-03 6.725708e-06)) ((-1.478858e-05 -3.001931e-02 5.468486e-06) (-6.639631e-07 -2.558980e-06 -9.126657e-08))
0.0350778     	((-6.398771e-04 1.355696e+00 9.622460e-05) (2.590894e-05 1.389992e-03 6.557207e-06)) ((-1.493542e-05 -3.001798e-02 5.504638e-06) (-6.656648e-07 -2.613967e-06 -8.853354e-08))
0.0350921     	((-6.379510e-04 1.355476e+00 1.010126e-04) (2.595577e-05 1.389032e-03 6.381886e-06)) ((-1.528552e-05 -3.001590e-02 5.665998e-06) (-6.673466e-07 -2.668930e-06 -8.526759e-08))
0.0351065     	((-6.355909e-04 1.355272e+00 1.023666e-04) (2.602493e-05 1.388093e-03 6.204732e-06)) ((-1.491978e-05 -3.001407e-02 5.729763e-06) (-6.678699e-07 -2.717743e-06 -8.220132e-08))
0.0351208     	((-6.359218e-04 1.355067e+00 1.054270e-04) (2.608077e-05 1.387182e-03 6.038990e-06)) ((-1.506912e-05 -3.001208e-02 5.812186e-06) (-6.701713e-07 -2.770700e-06 -7.891576e-08))
0.0351351     	((-6.354224e-04 1.354800e+00 1.087208e-04) (2.611711e-05 1.386233e-03 5.870693e-06)) ((-1.561442e-05 -3.000862e-02 6.013697e-06) (-6.732736e-07 -2.821518e-06 -7.544748e-08))
0.0351495     	((-6.331573e-04 1.354537e+00 1.132832e-04) (2.616541e-05 1.385293e-03 5.723086e-06)) ((-1.520782e-05 -3.000541e-02 6.052109e-06) (-6.751064e-07 -2.872306e-06 -7.223462e-08))
0.0351638     	((-6.316365e-04 1.354280e+00 1.127151e-04) (2.621909e-05 1.384363e-03 5.582464e-06)) ((-1.505821e-05 -3.000239e-02 6.107073e-06) (-6.750995e-07 -2.919460e-06 -6.910375e-08))
0.0351782     	((-6.359185e-04 1.354016e+00 1.174210e-04) (2.628113e-05 1.383436e-03 5.438901e-06)) ((-1.515825e-05 -2.999952e-02 6.248239e-06) (-6.775632e-07 -2.972321e-06 -6.601986e-08))
0.0351925     	((-6.280975e-04 1.353778e+00 1.209246e-04) (2.628174e-05 1.382517e-03 5.328668e-06)) ((-1.487606e-05 -2.999728e-02 6.297028e-06) (-6.785147e-07 -3.021132e-06 -6.266309e-08))
0.0352069     	((-6.287191e-04 1.353551e+00 1.234044e-04) (2.631766e-05 1.381604e-03 5.219275e-06)) ((-1.461447e-05 -2.999507e-02 6.329311e-06) (-6.778163e-07 -3.070020e-06 -5.978715e-08))
0.0352212     	((-6.280227e-04 1.353316e+00 1.246472e-04) (2.635489e-05 1.380663e-03 5.097636e-06)) ((-1.444783e-05 -2.999283e-02 6.485658e-06) (-6.789846e-07 -3.120509e-06 -5.658503e-08))
0.0352355     	((-6.241629e-04 1.353084e+00 1.282035e-04) (2.638750e-05 1.379745e-03 4.970094e-06)) ((-1.404895e-05 -2.999041e-02 6.492733e-06) (-6.783886e-07 -3.164558e-06 -5.366336e-08))
0.0352499     	((-6.212105e-04 1.352867e+00 1.311380e-04) (2.636823e-05 1.378864e-03 4.826928e-06)) ((-1.387649e-05 -2.998810e-02 6.579395e-06) (-6.798480e-07 -3.213505e-06 -5.025248e-08))
0.0352642     	((-6.214075e-04 1.352616e+00 1.343331e-04) (2.641366e-05 1.377925e-03 4.687515e-06)) ((-1.361160e-05 -2.998494e-02 6.653656e-06) (-6.807067e-07 -3.263057e-06 -4.733510e-08))
0.0352786     	((-6.199037e-04 1.352390e+00 1.353517e-04) (2.641215e-05 1.377011e-03 4.572676e-06)) ((-1.341165e-05 -2.998238e-02 6.755345e-06) (-6.809088e-07 -3.311106e-06 -4.413344e-08))
0.0352929     	((-6.157019e-04 1.352166e+00 1.377660e-04) (2.644387e-05 1.376109e-03 4.409025e-06)) ((-1.264133e-05 -2.997992e-02 6.708981e-06) (-6.807834e-07 -3.356082e-06 -4.119766e-08))
0.0353073     	((-6.091897e-04 1.351937e+00 1.399353e-04) (2.645991e-05 1.375173e-03 4.267265e-06)) ((-1.232781e-05 -2.997728e-02 6.792680e-06) (-6.817050e-07 -3.399855e-06 -3.786247e-08))
0.0353216     	((-6.105783e-04 1.351714e+00 1.431097e-04) (2.640199e-05 1.374288e-03 4.102317e-06)) ((-1.202425e-05 -2.997531e-02 6.891024e-06) (-6.831240e-07 -3.446001e-06 -3.421649e-08))
0.0353359     	((-6.069968e-04 1.351497e+00 1.452805e-04) (2.640994e-05 1.373415e-03 3.932589e-06)) ((-1.139156e-05 -2.997318e-02 6.845521e-06) (-6.838311e-07 -3.492493e-06 -3.124294e-08))
0.0353503     	((-6.067182e-04 1.351277e+00 1.463675e-04) (2.640416e-05 1.372523e-03 3.752369e-06)) ((-1.082086e-05 -2.997095e-02 6.886206e-06) (-6.846679e-07 -3.540025e-06 -2.796650e-08))
0.0353646     	((-6.005440e-04 1.351043e+00 1.532218e-04) (2.639174e-05 1.371626e-03 3.556760e-06)) ((-1.079162e-05 -2.996838e-02 6.945987e-06) (-6.863753e-07 -3.586426e-06 -2.454143e-08))
0.035379      	((-5.965577e-04 1.350824e+00 1.532680e-04) (2.634494e-05 1.370797e-03 3.379629e-06)) ((-1.005223e-05 -2.996600e-02 6.850741e-06) (-6.852656e-07 -3.628430e-06 -2.153153e-08))
0.0353933     	((-5.982675e-04 1.350576e+00 1.548484e-04) (2.639086e-05 1.369931e-03 3.197413e-06)) ((-9.698252e-06 -2.996271e-02 6.899863e-06) (-6.859369e-07 -3.664949e-06 -1.841821e-08))
0.0354076     	((-5.979498e-04 1.350356e+00 1.589603e-04) (2.633969e-05 1.369047e-03 3.021452e-06)) ((-9.781947e-06 -2.996062e-02 7.047296e-06) (-6.892823e-07 -3.704753e-06 -1.443493e-08))
0.035422      	((-5.890424e-04 1.350135e+00 1.624228e-04) (2.629883e-05 1.368192e-03 2.857572e-06)) ((-9.028176e-06 -2.995819e-02 6.989234e-06) (-6.901035e-07 -3.744703e-06 -1.089360e-08))
0.0354363     	((-5.934582e-04 1.349923e+00 1.641686e-04) (2.631207e-05 1.367314e-03 2.688797e-06)) ((-8.500209e-06 -2.995620e-02 6.929196e-06) (-6.901663e-07 -3.781997e-06 -7.662226e-09))
0.0354507     	((-5.905091e-04 1.349715e+00 1.650708e-04) (2.628841e-05 1.366416e-03 2.514316e-06)) ((-8.308816e-06 -2.995434e-02 7.043879e-06) (-6.906508e-07 -3.819557e-06 -4.193786e-09))
0.035465      	((-5.846571e-04 1.349503e+00 1.696043e-04) (2.630040e-05 1.365551e-03 2.309611e-06)) ((-7.455087e-06 -2.995207e-02 6.920218e-06) (-6.906745e-07 -3.855593e-06 -1.060514e-09))
0.0354794     	((-5.801688e-04 1.349287e+00 1.695854e-04) (2.630641e-05 1.364653e-03 2.108832e-06)) ((-6.845908e-06 -2.994990e-02 6.876198e-06) (-6.921368e-07 -3.891088e-06 2.401267e-09))
0.0354937     	((-5.811298e-04 1.349066e+00 1.721210e-04) (2.629895e-05 1.363745e-03 1.850693e-06)) ((-6.525308e-06 -2.994742e-02 6.890367e-06) (-6.943333e-07 -3.922896e-06 6.281073e-09))
0.0355081     	((-5.799239e-04 1.348862e+00 1.738053e-04) (2.626945e-05 1.362915e-03 1.573261e-06)) ((-5.990307e-06 -2.994559e-02 6.886365e-06) (-6.971169e-07 -3.960135e-06 9.854728e-09))
0.0355224     	((-5.758026e-04 1.348649e+00 1.758241e-04) (2.617032e-05 1.362015e-03 1.283204e-06)) ((-5.489218e-06 -2.994331e-02 6.817863e-06) (-6.987437e-07 -3.998575e-06 1.402480e-08))
0.0355368     	((-5.708531e-04 1.348451e+00 1.785052e-04) (2.612275e-05 1.361133e-03 9.970270e-07)) ((-5.281560e-06 -2.994135e-02 6.905933e-06) (-7.020982e-07 -4.037095e-06 1.811226e-08))
0.0355511     	((-5.746975e-04 1.348252e+00 1.804824e-04) (2.609983e-05 1.360246e-03 6.824992e-07)) ((-4.855644e-06 -2.993958e-02 6.780963e-06) (-7.041678e-07 -4.076475e-06 2.172408e-08))
0.0355654     	((-5.698183e-04 1.348059e+00 1.817067e-04) (2.604971e-05 1.359329e-03 3.732263e-07)) ((-4.121525e-06 -2.993785e-02 6.741178e-06) (-7.081146e-07 -4.115820e-06 2.593577e-08))
0.0355798     	((-5.716344e-04 1.347863e+00 1.822958e-04) (2.598904e-05 1.358403e-03 9.075917e-08)) ((-3.962066e-06 -2.993595e-02 6.743089e-06) (-7.114846e-07 -4.156253e-06 2.998030e-08))
0.0355941     	((-5.631254e-04 1.347654e+00 1.852103e-04) (2.592376e-05 1.357531e-03 -1.793658e-07)) ((-2.898890e-06 -2.993384e-02 6.550575e-06) (-7.143773e-07 -4.196830e-06 3.382894e-08))
0.0356085     	((-5.641068e-04 1.347456e+00 1.881170e-04) (2.583573e-05 1.356603e-03 -4.750168e-07)) ((-2.964004e-06 -2.993190e-02 6.563681e-06) (-7.172880e-07 -4.237246e-06 3.809222e-08))
0.0356228     	((-5.632140e-04 1.347258e+00 1.883361e-04) (2.573776e-05 1.355724e-03 -7.480954e-07)) ((-3.239633e-06 -2.992997e-02 6.759031e-06) (-7.216478e-07 -4.277256e-06 4.267169e-08))
0.0356372     	((-5.595973e-04 1.347064e+00 1.898417e-04) (2.565738e-05 1.354855e-03 -1.017871e-06)) ((-2.553530e-06 -2.992794e-02 6.539542e-06) (-7.232805e-07 -4.317705e-06 4.631027e-08))
0.0356515     	((-5.595123e-04 1.346876e+00 1.943691e-04) (2.556092e-05 1.353968e-03 -1.288641e-06)) ((-2.598013e-06 -2.992632e-02 6.616586e-06) (-7.272847e-07 -4.357529e-06 5.110595e-08))
0.0356659     	((-5.603283e-04 1.346697e+00 1.958500e-04) (2.547279e-05 1.353069e-03 -1.567492e-06)) ((-2.582584e-06 -2.992477e-02 6.667947e-06) (-7.299219e-07 -4.398983e-06 5.529316e-08))
0.0356802     	((-5.599309e-04 1.346510e+00 1.977027e-04) (2.542463e-05 1.352228e-03 -1.832940e-06)) ((-2.722556e-06 -2.992298e-02 6.690615e-06) (-7.320611e-07 -4.439915e-06 5.895885e-08))
0.0356946     	((-5.589111e-04 1.346325e+00 1.985113e-04) (2.535216e-05 1.351384e-03 -2.055987e-06)) ((-2.568757e-06 -2.992106e-02 6.683211e-06) (-7.340855e-07 -4.479743e-06 6.319429e-08))
0.035709      	((-5.610806e-04 1.346146e+00 2.048013e-04) (2.526355e-05 1.350561e-03 -2.257080e-06)) ((-3.005562e-06 -2.991947e-02 6.879193e-06) (-7.371565e-07 -4.517863e-06 6.769627e-08))
0.0357233     	((-5.551675e-04 1.345959e+00 2.074160e-04) (2.520526e-05 1.349791e-03 -2.469496e-06)) ((-2.847086e-06 -2.991750e-02 6.785833e-06) (-7.372902e-07 -4.554775e-06 7.102395e-08))
0.0357377     	((-5.591778e-04 1.345787e+00 2.079451e-04) (2.516699e-05 1.348994e-03 -2.654907e-06)) ((-3.030659e-06 -2.991593e-02 6.855815e-06) (-7.391926e-07 -4.594675e-06 7.484942e-08))
0.035752      	((-5.519011e-04 1.345608e+00 2.112351e-04) (2.510842e-05 1.348201e-03 -2.818011e-06)) ((-2.708762e-06 -2.991426e-02 6.809233e-06) (-7.403206e-07 -4.634438e-06 7.875375e-08))
0.0357664     	((-5.527525e-04 1.345437e+00 2.133729e-04) (2.502256e-05 1.347407e-03 -3.002482e-06)) ((-2.895371e-06 -2.991274e-02 6.892305e-06) (-7.403673e-07 -4.674693e-06 8.250444e-08))
